Item Code,Description,Price,Promo Price,Offer
Dashpop (55/67)GYell,AT Dash Pop Set2 (55/67) Golden Yellow MG5(*)56006,15990,17990,trento xl
Dashpop (55/67) Blue,AT Dash Pop set2 (55/67) Midnight Blue MG5(*)11006,15990,17990,trento xl
Digital Lug Scale,AT ACC-DIGITAL LUGGAGE SCALE - BLACK Z19(*)09 049,990,,
Duncan C Brown,AT DUNCAN 55 BROWN,4500,,
Duncan C NBlue,AT DUNCAN 55 TSA Navy Blue,4500,,
Duncan C Purple,AT DUNCAN 55 TSA PURPLE,4500,,
Duncan M Black,AT DUNCAN 68 TSA BLACK,5500,,
Duncan M Brown,AT DUNCAN 68 BROWN,5500,,
Duncan XL Brown,AT DUNCAN 83cm XL BROWN,6500,,
Hundo C Black,AT Hundo 55cm Black,6000,,vk-9196-blk
Hundo C Flintstone,AT Hundo 55cm Flintstone,6000,,vk-9196-blk
Hundo M Black,AT Hundo 68cm Black,8500,,vk-9196-blk
Hundo M Flintstone,AT Hundo 68cm Flintstone,8500,,vk-9196-blk
Hundo XL Black,AT Hundo 81cm Black,9500,,vk-9196-blk
Hundo XL Flintstone,AT Hundo 81cm Flintstone,9500,,vk-9196-blk
Jamaica M Blk,AT JAMAICA  (69cms) TSA Black,5000,,
Jamaica M Grey,AT JAMAICA  (69cms) TSA Grey,5000,,
Jamaica M MstYell,AT JAMAICA  (69cms) TSA Mustard Yellow,5000,,
Jamaica M Purple,AT JAMAICA  (69cms) TSA Purple,5000,,
Jamaica XL Blk,AT JAMAICA  (80cms) TSA Black,6000,,
Jamaica XL Grey,AT JAMAICA  (80cms) TSA Grey,6000,,
Jamaica XL MstYell,AT JAMAICA  (80cms) TSA Mustard Yellow,6000,,
Jamaica XL Purple,AT JAMAICA  (80cms) TSA Purple,6000,,
Kiztopia C Bear,AT Kiztopia Upright 47/17 TSA Bear QW9(*)63019,5590,3990,
Kiztopia C Bee,AT Kiztopia Upright 47/17 TSA Bee QW9(*)30020,5590,3990,
Kiztopia C Tiger,AT Kiztopia Upright 47/17 TSA Tiger QW9(*)96014,5590,3990,
Kiztopia Pillow Bee,AT ACC-PILLOW Kiztopia 2-way(bee)Rd/yel GW9-30001,1435,1200,
LC II Med SkyBlue,AT Lug Cove  II Medium-Sky Blue Z19(*)82 042,1080,990,
LC II Sm Grn,AT Luggage COver II Small - FLash Green,1050,690,
LC II Sm SkyBlue,AT Lug Cove  II Small-Sky Blue Z19(*)82 041,1050,690,
LC Sm Z19(*)21023,AT Luggage Cover S LIGHT BLUE Z19(*)21023,1050,690,
Lock Key TSA Black,AT ACC-Lock TSA Key Lock Black Z19(*)09004,790,,
Lock Key TSA Blue,AT ACC-Lock TSA Key Lock Blue Z19(*)01004,790,,
Luggage Cov IIM+ NBl,AT Luggage Cover II M+ NBlue Z19(*)BO048,1100,,
Luggage Cov XL DkBlu,AT Luggage Cover II XL DKBlue Z19(*)77044,1350,1190,
Majoris C SpoBlue,AT MAJORIS  (59cm) TSA Sporty Blue ,5000,,
Majoris M Blk,AT MAJORIS  (70) TSA Black,7000,,
Majoris M SpoBlue,AT MAJORIS  (70cm) TSA Sporty Blue ,7800,,
Majoris XL SpoBlue,AT MAJORIS  (83cm) TSA Sporty Blue ,9000,,
Marina C Black,AT MARINA TSA Cabin Black,5000,,
Marina M Black,AT MARINA TSA 70cm Black,7000,,
Maxplus Set3 NBlue,AT MaxPlus DW 3pcs Set (55/68/79) TSA Navy Blue,16990,,
Maxplus Set3 OliGrn,AT MaxPlus DW 3pcs Set (55/68/79) TSA Olive Green,16990,,
Novastream C DSlate,AT Novastream 55cm V2 Dark Slate,7500,,
Novastream C NBlue,AT Novastream 55cm V2 Navy Blue,7500,,
Novastream C NGrn,AT Novastream 55cm V2 Nomad Green,7500,,
Novastream C VPink,AT Novastream55cm V2 Vintage Pink,7500,,
Novastream L DSlate,AT Novastream 77cm V2 Dark Slate,13000,,
Novastream L NBlue,AT Novastream 77cm V2 Navy Blue,13000,,
Novastream L VPink,AT Novastream 77cm V2 Vintage Pink,13000,,
Novastream M DSlate,AT Novastream 67cm V2 Dark Slate,10990,,
Novastream M NBlue,AT Novastream 67cm V2 Navy Blue,10990,,
Novastream M NGrn,AT Novastream 67cm V2 Nomad Green,10990,,
Novastream M VPink,AT Novastream 67cm V2 Vintage Pink,10990,,
Novastream Set3 Vpin,AT Novastream 55+69+77 set3 Vintage Pink,31490,19990,
Paxtra C Grey,AT Paxtra Cabin Grey,7800,4990,
Paxtra C MintGrn,AT Paxtra Cabin Mint Green,7800,4990,
Paxtra L Grey,AT Paxtra 75cm Grey,12500,8990,
Paxtra L MintGrn,AT Paxtra 75cm Mint Green,12500,8990,
Paxtra M Grey,AT Paxtra 66cm Exp TSA PV Grey,10900,6990,
Paxtra M Lilac,AT Paxtra 66cm Exp TSA PV lilac,10900,6990,
Paxtra M MintGrn,At Paxtra 66cm Exp TSA PV Mint Green,10900,6990,
Pillow Mem Foam Navy,AT ACC-PILLOW MEMORY FOAM NAVY Z19(*)41062,1490,1250,
Pillow Mem Foam afte,AT ACC-PILLOW MEMORY FOAM after dark Z19(*)13062,1490,1250,
Pillow Z19(*)28009,AT ACC-PILLOW Inflatable GREY Z19(*)28009,490,,
Pixie HB3(*)90002,AT BACKPACK PIXIE BP 2 PINK HB3(*)90002,4390,3390,
Portland L Black,AT Portland Large Black,6000,,
Portland M Black,AT Portland Medium black,5000,,
Portland Set3 Black,AT Portland  (58/68/79) Black FL9(*)09904,15990,12990,
Portland Set3 Blue,AT Portland  (58/68/79) Blue FL9(*)01904,15990,12990,
Preston C B Blk,AT PRESTON 55cm B Blk,6000,,
Preston C B Oxblu,AT PRESTON 55cm B Oxford Blue,6000,,
Preston C B Red,AT PRESTON 55cm B Red,6000,,
Preston L B Blk,AT PRESTON 77cm B Blk,9000,,
Preston L B Oxblu,AT PRESTON 77cm B Oxford Blue,9000,,
Preston L B Red,AT PRESTON 77cm B Red,9000,,
Preston M B Blk,AT PRESTON 67cm B Blk,7000,,
Preston M B Oxblu,AT PRESTON 67cm B Oxford Blue,7000,,
Preston M B Red,AT PRESTON 67cm B Red,7000,,
RFID Z19(*)28071,AT ACC-HID SAFETY POUCH RFID GREY Z19(*)28071,1200,990,
Robotech XL Black,AT Robotech 81cm Black,16650,14500,
Robotech XL FDusk,AT Robotech 81cm Future Dusk,16650,14500,
Rollio Set2 GryLim,AT Rollio 2pc Set - L Gry/Lime QV1(*)74007,12000,6000,
Segno BPwheel Blk,AT BP LP SEGNO wheel black HD1(*)09023,8990,6990,
Segno Briefcase blk,AT Briefcase SEGNO HD1(*)09024,5990,4990,
Sest Oran LU8-96001,AT BP SEST 2.0 01Orange LU8(*)96001,2800,1400,
Seville C Black,AT SEVILLE 57cm Black,4500,,
Seville C Green,AT SEVILLE 57cm Green,4500,,
Skylette C Mint G,AT SKYLETTE 50cm Mint Green,7500,,VK-9196-BLK
Skylette C NBlue,AT SKYLETTE 50cm Navy Blue,7500,,VK-9196-BLK
Skylette M BlkGry,AT SKYLETTE 68cm Black Grey,8990,,VK-9196-BLK
Skylette M Mint G,AT SKYLETTE 68cm Mint Green,8990,,VK-9196-BLK
Skylette M PinkBe,AT SKYLETTE 68cm Pink Light Beige,8990,,VK-9196-BLK
Skylette XL Mint G,AT SKYLETTE 81cm Mint Green,9990,,VK-9196-BLK
Skylette XL PinkBe,AT SKYLETTE 81cm Pink Light Beige,9990,,VK-9196-BLK
Skytrac C Black,AT SKYTRAC 59cm Black,5500,,
Skytrac C Navy,AT SKYTRAC 59cm Navy,5500,,
Skytrac C SuYello,AT SKYTRAC 59cm V2 Sunshine Yellow,5500,,
Skytrac L Black,AT SKYTRAC 79cm Black,7500,,
Skytrac M Black,AT SKYTRAC 68cm Black,6500,,
Skytrac M Navy,AT SKYTRAC 68cm Navy,6500,,
TF1709,Fan Tower RICO TF1709,6990,,
Toiletry Z19(*)28019,AT ACC-Toiletry Kit - GREY Z19(*)28019,1290,790,
Toiletry Z19(*)82019,AT ACC-Toiletry Kit - SKY BLUE Z19(*)82 019,1290,790,
Trento+ C Blk,Trento+ Cabin Black,5000,,
Trento+ C Blu,Trento+ Cabin Ele.Blue,5000,,
Trento+ L Blk,Trento+ L 76cm Black,11990,,
Trento+ L Blu,Trento+ L 76cm Ele.Blue,11990,,
Trento+ L Yell,Trento+ L 76cm Yellow,11990,,
Trento+ M Blk,Trento+ Medium 68cm Black,9990,,
Trento+ M Blu,Trento+ Medium 68cm Ele.Blue,9990,,
Trento+ M Matc,Trento+ Medium 68cm Matcha,9990,,
Trento+ M Yell,Trento+ Medium 68cm Yellow,9990,,
Trento+ XL Blu,Trento+ XL 82cm Blue,14000,,
Trento+ XL Matc,Trento+ XL 82cm Matcha,14000,,
VK9196-BK,Volkano BP LP Taurus15.6 Black Combo VK9196-BK,1190,850,
Woodle FM3(*)08001,AT BACKPACK Woodle Nxt BP01-Grey Hippo FM3(*)08001,1590,990,
Zork Briefcase Black,AT Zork briefcase black AY1(*)09011,5990,4990,
Zork Slingbag Black,AT Zork Sling bag black AY1(*)09009,3390,2990,
